# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
25.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
26.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
26.13	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
26.23	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.33	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.53	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.66	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.76	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
26.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.16	0.0	1
27.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
27.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
28.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.17	0.0	1
29.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
29.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
29.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
29.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
30.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
31.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
31.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.18	0.0	1
31.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.18	0.0	1
31.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
31.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
31.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
31.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
31.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
31.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
31.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
32.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.19	0.0	1
33.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
33.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.2	0.0	1
34.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
34.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
35.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
36.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
36.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
36.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
36.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
36.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.21	0.0	1
36.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
36.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
36.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
36.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
37.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
38.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
38.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
38.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
38.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.22	0.0	1
38.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
38.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
38.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
38.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
38.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
38.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
39.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
40.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.23	0.0	1
40.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
40.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.24	0.0	1
41.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
42.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.25	0.0	1
43.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
43.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
43.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
44.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
45.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
45.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
45.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
45.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.26	0.0	1
45.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
45.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
45.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
45.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
45.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
45.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.34	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.44	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
46.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
47.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
47.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.27	0.0	1
47.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.28	0.0	1
47.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.28	0.0	1
47.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.28	0.0	1
47.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.28	0.0	1
47.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.28	0.0	1
47.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.9	0.28	0.0	1
47.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
47.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
48.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.28	0.0	1
49.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
49.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.29	0.0	1
50.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
50.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
