# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
25.63	0	149.7	108.4	0.0	0.0	-0.0	0.0	1	7827	78.9	696.1	-1.58	149.74	1
25.73	0	152.9	107.2	0.0	0.0	-0.0	0.0	1	7689	80.9	693.8	-1.56	152.87	1
25.83	0	155.8	105.8	0.0	0.0	-0.04	0.0	1	7591	82.7	691.5	-1.43	155.82	1
25.93	0	158.7	104.5	0.0	0.0	-0.04	0.16	1	7502	84.6	689.3	-1.32	158.74	1
26.03	0	161.6	103.2	0.0	0.0	-0.04	0.71	1	7411	86.4	687.0	-1.23	161.62	1
26.13	0	164.5	102.7	0.0	0.0	-0.07	1.0	1	7006	88.2	684.8	-1.16	164.47	1
26.23	0	167.3	102.3	0.0	0.0	-0.07	1.0	1	6573	90.0	682.6	-1.13	167.33	1
26.33	0	170.3	102.0	0.0	0.0	-0.1	1.0	2	6168	91.7	680.3	-0.91	170.27	1
26.43	0	173.1	101.7	0.0	0.0	-0.09	1.0	2	5788	93.4	678.0	-0.65	173.08	1
26.53	0	175.9	101.3	0.0	0.0	-0.1	1.0	2	5430	95.0	675.8	-0.43	175.9	1
26.63	0	178.7	100.2	0.0	0.0	-0.12	0.49	2	5498	96.6	673.5	-0.26	178.69	1
26.73	0	181.5	99.1	0.0	0.0	-0.12	0.0	2	5531	98.2	671.2	-0.13	181.46	1
26.83	0	184.2	98.1	0.0	0.0	-0.12	0.0	2	5492	99.7	668.9	-0.05	184.2	1
26.93	0	186.9	97.3	0.1	0.0	-0.17	0.0	2	5503	101.1	666.5	0.11	186.91	1
27.03	0	189.6	96.8	0.22	0.0	-0.23	0.0	2	5531	102.4	664.2	0.29	189.6	1
27.13	0	192.3	96.8	0.38	0.0	-0.23	0.0	2	5626	103.7	661.9	0.38	192.28	1
27.23	0	195.0	97.2	0.45	0.0	-0.23	0.0	2	5709	104.9	659.5	0.39	194.98	1
27.33	0	197.7	97.8	0.45	0.0	-0.2	0.0	2	5763	106.1	657.0	0.32	197.69	1
27.43	0	200.4	98.6	0.51	0.0	-0.17	0.0	2	5846	107.2	654.5	0.15	200.41	1
27.53	0	203.2	99.6	0.52	0.0	-0.0	0.0	2	5919	108.2	651.9	-0.01	203.16	1
27.63	0	205.9	100.6	0.52	0.0	-0.03	0.0	2	5970	109.1	649.3	-0.12	205.93	1
27.73	0	208.7	101.8	0.52	0.0	0.04	0.0	2	6018	110.0	646.7	-0.29	208.74	1
27.83	0	211.6	102.9	0.52	0.0	0.01	0.0	2	6073	110.9	643.9	-0.51	211.57	1
27.94	0	214.8	103.4	0.52	0.0	0.0	0.0	2	6356	111.8	640.9	-0.79	214.79	1
28.03	0	217.3	105.1	0.48	0.0	-0.04	0.0	2	6088	112.5	638.4	-1.03	217.32	1
28.13	0	220.4	105.9	0.49	0.0	-0.07	0.0	2	6188	113.3	635.6	-1.2	220.37	1
28.23	0	223.3	106.9	0.52	0.0	-0.07	0.0	2	6322	114.1	632.8	-1.18	223.32	1
28.33	0	226.3	108.1	0.55	0.0	-0.07	0.0	2	6418	114.9	629.9	-1.17	226.28	1
28.43	0	229.3	109.4	0.55	0.0	-0.09	0.0	2	6484	115.7	627.0	-1.2	229.33	1
28.53	0	232.4	110.6	0.55	0.0	-0.12	0.0	2	6562	116.4	624.0	-1.27	232.39	1
28.63	0	235.5	111.9	0.55	0.0	-0.09	0.0	2	6644	117.1	621.0	-1.39	235.48	1
28.73	0	238.7	113.1	0.55	0.0	-0.06	0.0	2	6736	117.7	617.9	-1.36	238.72	1
28.83	0	241.9	114.4	0.57	0.0	-0.05	0.0	2	6830	118.3	614.8	-1.32	241.89	1
28.93	0	245.1	115.8	0.6	0.0	-0.0	0.0	2	6938	118.8	611.7	-1.35	245.08	1
29.03	0	248.3	117.3	0.62	0.0	0.0	0.0	2	7045	119.3	608.5	-1.42	248.32	1
29.13	0	251.6	119.0	0.62	0.0	0.0	0.0	2	7143	119.8	605.2	-1.54	251.6	1
29.23	0	255.0	120.6	0.62	0.0	0.07	0.0	2	7262	120.2	601.9	-1.63	254.97	1
29.33	0	258.3	120.9	0.58	0.0	0.01	0.0	2	7230	120.7	598.6	-1.69	258.33	1
29.43	0	261.7	122.7	0.58	0.0	0.01	0.0	2	7174	121.1	595.2	-1.74	261.74	1
29.53	0	265.2	123.9	0.58	0.0	0.01	0.0	2	7361	121.5	591.8	-1.77	265.16	1
29.63	0	268.6	125.3	0.58	0.0	0.0	0.0	2	7515	121.9	588.4	-1.83	268.56	1
29.73	0	272.1	126.8	0.59	0.0	0.0	0.0	2	7581	122.4	584.9	-1.97	272.05	1
29.83	0	275.7	128.4	0.58	0.0	0.0	0.0	2	7653	122.8	581.4	-2.07	275.7	1
29.93	0	279.3	130.0	0.58	0.0	0.0	0.0	2	7681	123.3	577.8	-2.02	279.29	1
30.03	0	282.9	131.3	0.59	0.0	0.0	0.0	2	7836	123.7	574.3	-1.97	282.91	1
30.13	0	286.6	132.6	0.58	0.0	0.0	0.0	2	7970	124.2	570.6	-1.91	286.56	1
30.23	0	290.3	134.0	0.56	0.0	0.0	0.0	2	8041	124.7	566.9	-1.87	290.25	1
30.33	0	294.0	134.7	0.56	0.0	0.0	0.0	2	8105	125.2	563.2	-1.87	293.99	1
30.43	0	297.8	136.5	0.56	0.0	0.0	0.0	2	7992	125.7	559.5	-1.87	297.76	1
30.53	0	301.6	137.7	0.56	0.0	0.0	0.0	2	8141	126.2	555.7	-1.87	301.56	1
30.63	0	305.4	138.8	0.56	0.0	0.0	0.0	2	8277	126.7	551.9	-1.9	305.39	1
30.73	0	309.3	140.1	0.51	0.0	0.06	0.0	2	8310	127.2	548.1	-1.95	309.26	1
30.84	0	313.6	141.3	0.41	0.0	0.06	0.0	2	8249	127.8	543.8	-1.98	313.62	1
30.93	0	317.1	141.7	0.32	0.0	0.14	0.0	2	8202	128.3	540.3	-1.97	317.1	1
31.03	0	321.1	141.6	0.14	0.0	0.07	0.0	2	8081	128.9	536.4	-1.74	321.13	1
31.13	0	325.0	140.8	0.07	0.0	0.06	0.0	2	7917	129.5	532.6	-1.42	325.02	1
31.23	0	328.8	139.7	0.07	0.0	0.05	0.0	2	7828	130.2	528.7	-1.3	328.84	1
31.33	0	332.7	138.6	0.07	0.0	0.01	0.0	2	7780	131.0	524.9	-1.12	332.7	1
31.43	0	336.5	137.6	0.07	0.0	0.1	0.0	2	7719	131.8	521.2	-0.88	336.53	1
31.53	0	340.3	136.5	0.12	0.0	0.11	0.0	2	7691	132.7	517.5	-0.58	340.32	1
31.63	0	344.0	135.6	0.12	0.0	0.14	0.0	2	7667	133.7	513.9	-0.48	344.04	1
31.73	0	347.8	134.8	0.12	0.0	0.2	0.0	2	7625	134.7	510.2	-0.3	347.82	1
31.83	0	351.5	133.9	0.12	0.0	0.22	0.0	2	7580	135.7	506.6	-0.05	351.54	1
31.93	0	355.2	133.0	0.13	0.0	0.09	0.0	2	7533	136.9	503.1	0.29	355.22	1
32.03	0	358.9	132.2	0.16	0.0	0.01	0.0	2	7490	138.1	499.6	0.42	358.94	1
32.13	0	362.6	131.8	0.3	0.0	0.01	0.0	2	7571	139.4	496.2	0.59	362.6	1
32.23	0	366.3	131.9	0.43	0.0	0.01	0.0	2	7749	140.8	492.8	0.83	366.25	1
32.33	0	369.9	132.8	0.45	0.0	0.0	0.0	2	7766	142.2	489.4	1.12	369.91	1
32.43	0	373.7	133.6	0.45	0.0	0.0	0.0	2	7806	143.6	486.0	1.28	373.7	1
32.53	0	377.4	134.4	0.46	0.0	0.03	0.0	2	7883	145.2	482.6	1.4	377.42	1
32.63	0	381.2	135.2	0.45	0.0	0.08	0.0	2	7928	146.7	479.2	1.53	381.17	1
32.73	0	384.9	135.9	0.45	0.0	0.13	0.0	2	7969	148.3	475.8	1.7	384.93	1
32.83	0	388.9	136.6	0.45	0.0	0.22	0.0	2	8016	149.9	472.4	1.71	388.86	1
32.93	0	392.6	137.2	0.45	0.0	0.22	0.0	2	8083	151.6	469.0	1.67	392.63	1
33.03	0	396.5	137.7	0.44	0.0	0.12	0.0	2	8148	153.4	465.6	1.71	396.48	1
33.15	0	400.9	138.3	0.44	0.0	0.09	0.0	2	8191	155.6	461.7	1.89	400.94	1
33.25	0	405.1	138.3	0.44	0.0	0.09	0.0	2	8367	157.7	458.4	1.85	405.07	1
33.35	0	408.8	138.7	0.43	0.0	0.01	0.0	2	8227	159.7	455.2	1.84	408.83	1
33.45	0	412.7	139.0	0.36	0.0	0.0	0.0	2	8161	161.9	452.1	1.95	412.68	1
33.55	0	416.5	139.0	0.34	0.0	0.0	0.0	2	8134	164.2	448.9	2.19	416.54	1
33.65	0	420.6	139.1	0.32	0.0	-0.04	0.0	2	8108	166.6	445.9	2.26	420.59	1
33.75	0	424.5	139.1	0.17	0.0	-0.1	0.0	2	7952	169.0	442.9	2.36	424.46	1
33.85	0	428.3	138.6	0.16	0.0	-0.0	0.0	2	7858	171.5	440.0	2.53	428.31	1
33.95	0	432.1	138.0	0.23	0.0	0.0	0.0	2	7847	174.0	437.1	2.73	432.14	1
34.05	0	436.1	137.8	0.32	0.0	0.0	0.0	2	7928	176.6	434.2	2.8	436.09	1
34.15	0	439.9	138.2	0.45	0.0	0.0	0.0	2	8077	179.1	431.3	2.85	439.92	1
34.25	0	443.8	138.6	0.47	0.0	0.0	0.0	2	8308	181.6	428.4	2.89	443.76	1
34.35	0	447.6	140.0	0.47	0.0	0.02	0.0	2	8152	184.1	425.4	2.93	447.64	1
34.45	0	451.8	140.8	0.47	0.0	0.06	0.0	2	8241	186.7	422.5	2.64	451.81	1
34.55	0	455.7	141.7	0.47	0.0	0.1	0.0	2	8286	189.3	419.5	2.31	455.73	1
34.65	0	459.7	142.2	0.47	0.0	0.1	0.0	2	8433	191.9	416.6	2.02	459.67	1
34.75	0	463.8	143.1	0.47	0.0	0.1	0.0	2	8443	194.6	413.7	1.78	463.76	1
34.85	0	467.7	143.8	0.47	0.0	0.05	0.0	2	8455	197.3	410.8	1.28	467.73	1
34.95	0	471.7	144.2	0.32	0.0	0.1	0.0	2	8454	200.1	408.0	0.85	471.69	1
35.05	0	475.7	144.2	0.17	0.0	0.01	0.0	2	8267	203.0	405.2	0.51	475.69	1
35.15	0	479.7	143.4	0.0	0.0	-0.05	0.0	2	7999	205.9	402.5	0.22	479.65	1
35.25	0	483.6	142.0	0.0	0.0	-0.0	0.18	2	7885	208.9	399.8	-0.15	483.63	1
35.35	0	487.5	140.7	0.0	0.0	-0.0	0.6	2	7804	211.8	397.2	-0.47	487.55	1
35.45	0	491.5	139.3	0.0	0.0	-0.0	0.61	2	7751	214.8	394.6	-0.66	491.45	1
35.55	0	495.3	138.0	0.0	0.0	0.0	0.8	2	7671	217.7	392.1	-0.8	495.3	1
35.65	0	499.2	137.4	0.0	0.0	0.0	1.0	2	7217	220.6	389.6	-0.84	499.17	1
35.75	0	503.0	136.9	0.0	0.0	-0.02	1.0	3	6772	223.5	387.2	-0.75	502.98	1
35.85	0	506.8	136.4	0.0	0.0	-0.02	1.0	3	6354	226.3	384.7	-0.65	506.79	1
35.95	0	510.6	136.0	0.0	0.0	-0.03	0.79	3	5918	229.2	382.2	-0.48	510.57	1
36.05	0	514.3	135.2	0.0	0.0	-0.04	0.08	3	5825	232.1	379.8	-0.32	514.33	1
36.15	0	518.1	134.2	0.09	0.0	-0.1	0.0	3	5813	234.9	377.3	-0.27	518.06	1
36.25	0	521.8	133.5	0.14	0.0	-0.12	0.0	3	5817	237.6	374.8	-0.32	521.78	1
36.35	0	525.5	133.1	0.25	0.0	-0.05	0.0	3	5853	240.3	372.3	-0.39	525.52	1
36.45	0	529.2	132.9	0.27	0.0	-0.03	0.0	3	5850	243.0	369.7	-0.21	529.21	1
36.55	0	532.9	132.8	0.37	0.0	-0.12	0.0	3	5883	245.6	367.1	-0.09	532.89	1
36.65	0	536.6	133.0	0.4	0.0	-0.02	0.0	3	5916	248.2	364.5	-0.03	536.59	1
36.75	0	540.3	133.3	0.41	0.0	-0.0	0.0	3	5935	250.8	361.8	-0.01	540.28	1
36.85	0	544.0	133.7	0.45	0.0	-0.07	0.0	3	5969	253.3	359.1	-0.03	544.0	1
36.95	0	547.7	134.1	0.48	0.0	-0.1	0.0	3	6005	255.8	356.4	-0.1	547.71	1
37.05	0	551.4	134.7	0.48	0.0	-0.1	0.0	3	6036	258.3	353.6	-0.21	551.44	1
37.15	0	555.2	135.2	0.49	0.0	-0.1	0.0	3	6068	260.8	350.8	-0.37	555.19	1
37.25	0	558.9	135.7	0.54	0.0	-0.11	0.0	3	6121	263.2	347.9	-0.6	558.94	1
37.35	0	562.7	136.4	0.56	0.0	-0.04	0.0	3	6178	265.6	345.0	-0.91	562.7	1
37.45	0	566.5	137.2	0.56	0.0	-0.0	0.0	3	6214	267.9	342.0	-1.28	566.49	1
37.55	0	570.3	137.9	0.52	0.0	0.0	0.0	3	6224	270.2	338.9	-1.71	570.28	1
37.65	0	574.4	138.6	0.52	0.0	0.0	0.0	3	6243	272.5	335.8	-1.77	574.39	1
37.75	0	578.2	139.3	0.49	0.0	0.0	0.0	3	6249	274.7	332.7	-1.79	578.22	1
37.85	0	582.1	139.9	0.49	0.0	0.0	0.0	3	6269	276.9	329.5	-1.83	582.1	1
37.95	0	586.0	140.5	0.49	0.0	-0.02	0.0	3	6295	279.2	326.3	-1.9	586.0	1
38.05	0	589.9	141.1	0.49	0.0	-0.03	0.0	3	6320	281.4	323.1	-1.97	589.91	1
38.15	0	593.8	141.7	0.49	0.0	-0.03	0.0	3	6349	283.6	319.8	-2.07	593.84	1
38.25	0	597.8	142.3	0.49	0.0	-0.03	0.0	3	6377	285.8	316.6	-2.18	597.78	1
38.35	0	601.7	142.9	0.49	0.0	-0.03	0.0	3	6405	288.0	313.3	-2.31	601.73	1
38.45	0	605.7	143.5	0.49	0.0	-0.03	0.0	3	6432	290.2	309.9	-2.48	605.71	1
38.55	0	609.7	144.0	0.49	0.0	-0.03	0.0	3	6460	292.4	306.6	-2.67	609.69	1
38.65	0	613.7	144.6	0.49	0.0	-0.03	0.0	3	6487	294.5	303.2	-2.9	613.7	1
38.75	0	618.1	145.2	0.49	0.0	-0.03	0.0	3	6515	296.6	299.8	-3.02	618.14	1
38.85	0	622.2	145.8	0.49	0.0	-0.05	0.0	3	6541	298.8	296.4	-2.75	622.18	1
38.95	0	626.2	146.3	0.49	0.0	-0.05	0.0	3	6567	300.8	292.9	-2.52	626.24	1
39.05	0	630.3	146.9	0.49	0.0	-0.05	0.0	3	6596	302.9	289.4	-2.33	630.3	1
39.15	0	634.4	147.5	0.49	0.0	-0.05	0.0	3	6622	304.9	285.8	-2.19	634.39	1
39.25	0	638.5	148.0	0.49	0.0	-0.05	0.0	3	6650	306.9	282.2	-2.09	638.5	1
39.35	0	642.6	148.6	0.49	0.0	-0.05	0.0	3	6676	308.9	278.6	-2.04	642.6	1
39.45	0	646.8	149.1	0.49	0.0	-0.05	0.0	3	6702	310.8	274.9	-2.04	646.76	1
39.55	0	650.9	149.7	0.49	0.0	-0.05	0.0	3	6727	312.7	271.2	-2.1	650.9	1
39.65	0	655.0	150.2	0.49	0.0	-0.05	0.0	3	6751	314.5	267.5	-2.2	655.04	1
39.75	0	659.2	150.7	0.49	0.0	-0.05	0.0	3	6777	316.3	263.7	-2.36	659.23	1
39.85	0	663.8	151.3	0.49	0.0	-0.05	0.0	3	6801	318.0	259.9	-2.44	663.79	1
39.95	0	668.0	151.8	0.49	0.0	-0.05	0.0	3	6826	319.7	256.0	-2.11	667.98	1
40.05	0	672.2	152.3	0.49	0.0	-0.0	0.0	3	6851	321.4	252.2	-1.84	672.2	1
40.15	0	676.4	152.9	0.49	0.0	-0.0	0.0	3	6873	323.0	248.2	-1.62	676.43	1
40.25	0	680.7	153.5	0.49	0.0	-0.0	0.0	3	6894	324.6	244.3	-1.44	680.68	1
40.35	0	684.9	154.1	0.51	0.0	-0.05	0.0	3	6921	326.2	240.3	-1.3	684.95	1
40.45	0	689.2	154.7	0.56	0.0	-0.05	0.0	3	6987	327.7	236.3	-1.2	689.24	1
40.55	0	693.5	155.5	0.56	0.0	-0.05	0.0	3	7035	329.2	232.3	-1.12	693.54	1
40.65	0	697.9	156.3	0.56	0.0	-0.07	0.0	3	7075	330.7	228.2	-1.09	697.88	1
40.75	0	702.2	157.1	0.56	0.0	-0.09	0.0	3	7119	332.1	224.1	-1.11	702.24	1
40.85	0	706.6	157.8	0.56	0.0	-0.09	0.0	3	7164	333.5	219.9	-1.19	706.61	1
40.95	0	711.1	158.5	0.56	0.0	-0.09	0.0	3	7207	334.8	215.8	-0.99	711.14	1
41.05	0	715.5	159.2	0.56	0.0	-0.09	0.0	3	7247	336.1	211.5	-0.64	715.55	1
41.15	0	720.0	159.9	0.56	0.0	-0.02	0.0	3	7287	337.2	207.2	-0.38	719.97	1
41.25	0	724.4	160.6	0.56	0.0	-0.0	0.0	3	7315	338.3	203.0	-0.19	724.38	1
41.35	0	728.9	161.3	0.56	0.0	-0.0	0.0	3	7336	339.4	198.6	-0.08	728.88	1
41.45	0	733.4	162.1	0.56	0.0	-0.0	0.0	3	7362	340.3	194.2	-0.05	733.37	1
41.55	0	737.9	162.9	0.56	0.0	0.0	0.0	3	7386	341.2	189.8	-0.07	737.9	1
41.65	0	742.4	163.6	0.56	0.0	-0.03	0.0	3	7409	342.1	185.3	-0.15	742.42	1
41.75	0	747.0	164.4	0.56	0.0	-0.03	0.0	3	7444	342.9	180.9	-0.27	746.97	1
41.85	0	751.6	165.2	0.56	0.0	-0.05	0.0	3	7481	343.7	176.3	-0.44	751.56	1
41.95	0	756.2	165.9	0.56	0.0	-0.05	0.0	3	7539	344.5	171.8	-0.55	756.18	1
42.05	0	760.8	166.7	0.56	0.0	-0.05	0.0	3	7546	345.2	167.2	-0.59	760.81	1
42.15	0	765.4	167.4	0.56	0.0	-0.05	0.0	3	7579	345.8	162.6	-0.63	765.45	1
42.25	0	770.1	168.1	0.56	0.0	-0.05	0.0	3	7633	346.4	158.0	-0.67	770.11	1
42.35	0	774.8	168.8	0.56	0.0	-0.05	0.0	3	7664	346.9	153.4	-0.68	774.83	1
42.45	0	779.5	169.6	0.56	0.0	-0.05	0.0	3	7693	347.4	148.7	-0.64	779.52	1
42.55	0	784.3	170.1	0.35	0.0	-0.05	0.16	3	7608	347.8	144.0	-0.55	784.27	1
42.65	0	789.0	169.7	0.0	0.0	0.0	1.0	3	7318	348.2	139.3	-0.34	788.97	1
42.75	0	793.7	169.0	0.0	0.0	0.0	1.0	3	6864	348.5	134.6	-0.17	793.71	1
42.85	0	798.4	168.3	0.0	0.0	0.02	0.98	4	6435	348.7	129.9	-0.01	798.38	1
42.95	0	803.0	167.7	0.0	0.0	0.01	0.13	4	5990	348.9	125.2	0.13	803.05	1
43.05	0	807.7	166.6	0.06	0.0	0.0	0.0	4	5950	349.1	120.6	0.24	807.68	1
43.17	0	813.1	165.8	0.31	0.0	-0.03	0.0	4	6020	349.4	115.2	0.37	813.07	1
43.27	0	817.7	165.8	0.51	0.0	-0.05	0.0	4	6105	349.5	110.6	0.48	817.67	1
43.36	0	822.3	166.1	0.56	0.0	-0.05	0.0	4	6148	349.7	106.0	0.59	822.27	1
43.47	0	826.9	166.6	0.58	0.0	-0.05	0.0	4	6176	349.9	101.4	0.67	826.9	1
43.57	0	831.5	167.0	0.6	0.0	-0.02	0.0	4	6204	350.0	96.8	0.71	831.53	1
43.67	0	836.2	167.5	0.6	0.0	-0.0	0.0	4	6251	350.1	92.1	0.72	836.18	1
43.77	0	840.8	168.1	0.62	0.0	0.0	0.0	4	6257	350.1	87.5	0.69	840.84	1
43.86	0	845.5	168.7	0.62	0.0	0.0	0.0	4	6287	350.1	82.8	0.63	845.51	1
43.97	0	850.2	169.2	0.62	0.0	0.0	0.0	4	6374	350.1	78.1	0.56	850.21	1
44.07	0	854.9	170.0	0.62	0.0	0.0	0.0	4	6313	350.0	73.4	0.49	854.91	1
44.17	0	859.7	170.6	0.62	0.0	0.0	0.0	4	6339	350.0	68.6	0.4	859.65	1
44.27	0	864.4	171.2	0.62	0.0	0.0	0.0	4	6365	349.9	63.9	0.32	864.39	1
44.37	0	869.2	171.7	0.62	0.0	0.0	0.0	4	6409	349.8	59.1	0.28	869.15	1
44.47	0	873.9	172.4	0.62	0.0	0.02	0.0	4	6415	349.7	54.4	0.24	873.94	1
44.56	0	878.7	173.0	0.62	0.0	0.1	0.0	4	6437	349.6	49.6	0.19	878.72	1
44.67	0	883.5	173.5	0.62	0.0	0.05	0.0	4	6471	349.6	44.7	0.14	883.54	1
44.77	0	888.4	174.0	0.62	0.0	0.05	0.0	4	6507	349.6	39.9	0.13	888.37	1
44.87	0	893.2	174.6	0.62	0.0	0.02	0.0	4	6524	349.6	35.1	0.16	893.21	1
44.97	0	898.1	175.1	0.62	0.0	0.0	0.0	4	6577	349.7	30.2	0.25	898.06	1
45.07	0	902.9	175.8	0.62	0.0	-0.04	0.0	4	6526	349.8	25.4	0.41	902.93	1
45.17	0	907.8	176.2	0.62	0.0	-0.04	0.0	4	6583	350.0	20.5	0.61	907.83	1
45.27	0	912.7	176.8	0.62	0.0	-0.04	0.0	4	6600	350.3	15.6	0.84	912.72	1
45.37	0	917.6	177.5	0.62	0.0	-0.04	0.0	4	6613	350.5	10.7	1.08	917.64	1
45.47	0	922.6	178.0	0.62	0.0	-0.04	0.0	4	6635	350.7	5.7	1.31	922.57	1
45.56	0	927.5	178.4	0.58	0.0	-0.0	0.0	4	6745	350.9	0.8	1.51	927.5	1
45.67	0	932.5	179.1	0.58	0.0	0.01	0.0	4	6664	351.1	-4.2	1.67	932.48	1
45.77	0	937.5	179.5	0.6	0.0	0.01	0.0	4	6698	351.2	-9.2	1.79	937.46	1
45.87	0	942.4	180.1	0.58	0.0	0.01	0.0	4	6700	351.3	-14.2	1.89	942.45	1
45.96	0	947.4	180.6	0.58	0.0	0.01	0.0	4	6708	351.4	-19.2	1.96	947.45	1
46.07	0	952.5	181.0	0.6	0.0	-0.03	0.0	4	6732	351.4	-24.2	2.01	952.48	1
46.17	0	957.5	181.5	0.58	0.0	-0.03	0.0	4	6751	351.5	-29.2	2.05	957.51	1
46.27	0	962.6	182.1	0.6	0.0	-0.03	0.0	4	6773	351.5	-34.3	2.07	962.57	1
46.37	0	967.6	182.6	0.61	0.0	-0.03	0.0	4	6797	351.5	-39.3	2.06	967.63	1
46.47	0	972.7	183.1	0.63	0.0	-0.03	0.0	4	6847	351.5	-44.4	2.02	972.71	1
46.57	0	977.8	183.7	0.64	0.0	-0.0	0.0	4	6871	351.4	-49.5	1.95	977.8	1
46.67	0	982.9	184.3	0.64	0.0	0.02	0.0	4	6893	351.3	-54.6	1.83	982.91	1
46.77	0	988.0	185.0	0.64	0.0	0.06	0.0	4	6913	351.1	-59.7	1.69	988.04	1
46.86	0	993.2	185.6	0.64	0.0	0.1	0.0	4	6933	351.0	-64.9	1.52	993.17	1
46.96	0	998.3	186.2	0.64	0.0	0.02	0.0	4	6959	350.8	-70.0	1.37	998.34	1
47.07	0	1003.5	186.8	0.64	0.0	0.01	0.0	4	6983	350.7	-75.2	1.25	1003.53	1
47.17	0	1008.7	187.4	0.64	0.0	-0.0	0.0	4	7024	350.6	-80.4	1.16	1008.71	1
47.27	0	1013.9	188.0	0.64	0.0	-0.04	0.0	4	7032	350.6	-85.6	1.12	1013.94	1
47.37	0	1019.2	188.6	0.64	0.0	-0.05	0.0	4	7050	350.5	-90.9	1.11	1019.15	1
47.46	0	1024.4	189.2	0.64	0.0	-0.0	0.0	4	7074	350.6	-96.1	1.12	1024.4	1
47.57	0	1029.7	189.8	0.64	0.0	0.0	0.0	4	7093	350.6	-101.4	1.14	1029.67	1
47.66	0	1034.9	190.4	0.64	0.0	0.0	0.0	4	7114	350.6	-106.6	1.16	1034.92	1
47.77	0	1040.3	191.0	0.64	0.0	0.0	0.0	4	7137	350.6	-112.0	1.18	1040.25	1
47.86	0	1045.6	191.8	0.64	0.0	0.0	0.0	4	7103	350.6	-117.3	1.2	1045.55	1
47.96	0	1050.9	192.0	0.64	0.0	-0.01	0.0	4	7298	350.6	-122.6	1.21	1050.89	1
48.07	0	1056.2	192.9	0.66	0.0	-0.01	0.0	4	7196	350.7	-128.0	1.22	1056.24	1
48.16	0	1061.6	193.6	0.69	0.0	-0.03	0.0	4	7247	350.7	-133.3	1.23	1061.6	1
48.27	0	1067.0	194.3	0.69	0.0	-0.03	0.0	4	7291	350.7	-138.7	1.22	1067.01	1
48.37	0	1072.4	195.0	0.69	0.0	-0.0	0.0	4	7329	350.6	-144.1	1.19	1072.41	1
48.47	0	1077.8	195.7	0.69	0.0	-0.0	0.0	4	7352	350.6	-149.5	1.14	1077.82	1
48.57	0	1083.3	196.4	0.69	0.0	0.0	0.0	4	7377	350.5	-155.0	1.06	1083.27	1
48.67	0	1088.7	197.1	0.66	0.0	0.02	0.0	4	7395	350.4	-160.4	0.97	1088.73	1
48.77	0	1094.2	197.8	0.66	0.0	-0.0	0.0	4	7406	350.3	-165.9	0.85	1094.23	1
48.87	0	1099.7	198.4	0.66	0.0	-0.0	0.0	4	7429	350.2	-171.4	0.73	1099.72	1
48.96	0	1105.2	199.0	0.66	0.0	-0.0	0.0	4	7452	350.0	-176.9	0.59	1105.23	1
49.06	0	1110.8	199.6	0.66	0.0	-0.0	0.0	4	7474	349.9	-182.5	0.45	1110.77	1
49.17	0	1116.3	200.2	0.66	0.0	-0.0	0.0	4	7498	349.7	-188.0	0.3	1116.32	1
49.26	0	1121.9	200.8	0.66	0.0	0.02	0.0	4	7533	349.6	-193.6	0.15	1121.89	1
49.37	0	1127.5	201.4	0.66	0.0	0.02	0.0	4	7556	349.4	-199.2	0.0	1127.48	1
49.46	0	1133.1	202.1	0.66	0.0	0.02	0.0	4	7553	349.3	-204.8	-0.14	1133.07	1
49.56	0	1138.7	202.6	0.66	0.0	0.02	0.0	4	7586	349.2	-210.4	-0.28	1138.69	1
49.66	0	1144.3	203.2	0.66	0.0	0.02	0.0	4	7615	349.0	-216.0	-0.39	1144.33	1
49.77	0	1150.0	203.8	0.66	0.0	0.02	0.0	4	7634	349.0	-221.7	-0.48	1150.0	1
49.87	0	1155.7	204.3	0.66	0.0	0.02	0.0	4	7667	348.9	-227.4	-0.54	1155.66	1
49.96	0	1161.3	204.8	0.66	0.0	0.02	0.0	4	7704	348.9	-233.0	-0.56	1161.33	1
50.07	0	1167.0	205.4	0.66	0.0	-0.0	0.0	4	7708	348.9	-238.8	-0.54	1167.05	1
50.17	0	1172.8	205.9	0.63	0.0	-0.01	0.0	4	7705	348.9	-244.5	-0.49	1172.76	1
50.26	0	1178.4	206.4	0.62	0.0	-0.01	0.0	4	7710	349.0	-250.1	-0.39	1178.42	1
50.37	0	1184.2	206.8	0.62	0.0	-0.07	0.0	4	7723	349.2	-255.9	-0.27	1184.24	1
50.47	0	1190.0	207.3	0.62	0.0	-0.09	0.0	4	7737	349.3	-261.7	-0.15	1189.96	1
50.56	0	1195.7	207.7	0.62	0.0	-0.05	0.0	4	7760	349.4	-267.4	-0.05	1195.72	1
50.67	0	1201.5	208.0	0.62	0.0	-0.0	0.0	4	7786	349.4	-273.2	0.01	1201.51	1
50.77	0	1207.3	208.4	0.62	0.0	0.0	0.0	4	7805	349.5	-279.0	0.02	1207.29	1
50.87	0	1213.1	208.8	0.62	0.0	0.0	0.0	4	7816	349.4	-284.8	-0.03	1213.08	1
50.96	0	1218.9	209.1	0.62	0.0	0.0	0.0	4	7825	349.3	-290.6	-0.14	1218.87	1
