# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
26.01	0	0.2	1.3	0.42	0.0	0.1	0.0	1	1687	294.0	-511.4	0.04	0.15	1
26.09	0	0.2	2.8	0.63	0.0	0.1	0.0	1	1663	293.9	-511.4	0.04	0.2	1
26.19	0	0.3	4.6	0.84	0.0	0.02	0.0	1	1694	293.8	-511.4	0.06	0.3	1
26.29	0	0.5	6.6	0.93	0.0	0.02	0.0	1	1713	293.7	-511.3	0.08	0.46	1
26.39	0	0.7	8.6	0.95	0.0	0.1	0.0	1	1716	293.5	-511.3	0.1	0.67	1
26.49	0	0.9	10.7	0.89	0.0	0.1	0.0	1	1710	293.2	-511.3	0.14	0.93	1
26.59	0	1.3	12.7	0.88	0.0	0.1	0.0	1	1706	292.9	-511.3	0.18	1.25	1
26.69	0	1.6	14.7	0.88	0.0	0.09	0.0	1	1706	292.5	-511.2	0.23	1.63	1
26.79	0	2.1	16.7	0.88	0.0	0.09	0.0	1	1706	292.1	-511.2	0.29	2.06	1
26.89	0	2.6	18.7	0.88	0.0	0.05	0.0	1	1706	291.6	-511.2	0.36	2.55	1
26.99	0	3.1	20.7	0.86	0.0	0.03	0.0	1	1703	291.0	-511.1	0.43	3.09	1
27.09	0	3.7	22.5	0.84	0.0	0.01	0.0	1	1742	290.4	-511.1	0.51	3.69	1
27.19	0	4.3	24.0	0.82	0.0	0.01	0.0	1	1832	289.8	-511.0	0.59	4.33	1
27.32	0	5.2	25.3	0.82	0.0	0.01	0.0	1	1914	289.0	-510.9	0.7	5.17	1
27.39	0	5.7	25.9	0.82	0.0	0.01	0.0	1	1954	288.4	-510.9	0.76	5.7	1
27.49	0	6.6	26.6	0.82	0.0	0.01	0.0	1	2000	287.7	-510.8	0.75	6.58	1
27.59	0	7.3	27.2	0.82	0.0	0.01	0.0	1	2047	287.0	-510.8	0.7	7.32	1
27.69	0	8.1	27.9	0.82	0.0	0.01	0.0	1	2095	286.2	-510.7	0.65	8.09	1
27.79	0	8.9	28.5	0.82	0.0	0.01	0.0	1	2142	285.4	-510.6	0.6	8.87	1
27.89	0	9.7	29.2	0.82	0.0	0.01	0.0	1	2190	284.6	-510.6	0.54	9.67	1
27.99	0	10.5	29.8	0.82	0.0	0.01	0.0	1	2237	283.8	-510.5	0.51	10.49	1
28.09	0	11.4	30.4	0.82	0.0	0.01	0.0	1	2284	283.0	-510.4	0.51	11.36	1
28.19	0	12.2	31.1	0.82	0.0	0.01	0.0	1	2330	282.1	-510.3	0.44	12.21	1
28.29	0	13.1	31.7	0.82	0.0	0.01	0.0	1	2377	281.3	-510.3	0.37	13.08	1
28.39	0	14.0	32.3	0.82	0.0	0.01	0.0	1	2425	280.4	-510.2	0.3	13.96	1
28.49	0	14.9	32.9	0.82	0.0	0.01	0.0	1	2471	279.5	-510.1	0.22	14.87	1
28.59	0	15.8	33.5	0.82	0.0	0.01	0.0	1	2517	278.5	-510.1	0.15	15.78	1
28.69	0	16.7	34.2	0.82	0.0	0.01	0.0	1	2563	277.6	-510.0	0.07	16.72	1
28.79	0	17.7	34.8	0.8	0.0	0.01	0.0	1	2606	276.6	-509.9	-0.01	17.68	1
28.89	0	18.6	35.3	0.8	0.0	0.01	0.0	1	2650	275.7	-509.8	-0.08	18.64	1
28.99	0	19.6	35.9	0.77	0.0	0.01	0.0	1	2688	274.7	-509.7	-0.16	19.63	1
29.09	0	20.6	36.4	0.77	0.0	0.01	0.0	1	2728	273.7	-509.7	-0.24	20.64	1
29.19	0	21.7	37.0	0.77	0.0	0.01	0.0	1	2767	272.7	-509.6	-0.32	21.65	1
29.29	0	22.7	37.5	0.77	0.0	0.01	0.0	1	2807	271.6	-509.5	-0.4	22.69	1
29.39	0	23.7	38.0	0.77	0.0	0.01	0.0	1	2846	270.6	-509.4	-0.48	23.73	1
29.49	0	24.8	38.6	0.77	0.0	0.01	0.0	1	2890	269.5	-509.3	-0.57	24.79	1
29.59	0	25.9	39.2	0.77	0.0	0.01	0.0	1	2938	268.5	-509.3	-0.65	25.87	1
29.69	0	27.0	39.8	0.77	0.0	0.01	0.0	1	2990	267.4	-509.2	-0.73	26.96	1
29.79	0	28.1	40.5	0.77	0.0	0.01	0.0	1	3045	266.3	-509.1	-0.81	28.06	1
29.89	0	29.2	41.2	0.77	0.0	0.01	0.0	1	3106	265.1	-509.0	-0.9	29.2	1
29.99	0	30.4	42.1	0.84	0.0	0.01	0.0	1	3189	264.0	-508.9	-0.98	30.36	1
30.09	0	31.5	43.1	0.84	0.0	0.01	0.0	1	3274	262.8	-508.8	-1.07	31.54	1
30.19	0	32.7	44.3	0.84	0.0	0.01	0.0	1	3367	261.6	-508.8	-1.16	32.75	1
30.29	0	34.0	45.5	0.85	0.0	0.01	0.0	1	3472	260.3	-508.7	-1.25	33.99	1
30.39	0	35.3	46.8	0.84	0.0	0.01	0.0	1	3581	259.1	-508.6	-1.34	35.27	1
30.49	0	36.6	48.2	0.85	0.0	0.01	0.0	1	3707	257.7	-508.5	-1.43	36.59	1
30.59	0	37.9	49.8	0.86	0.0	0.01	0.0	1	3845	256.4	-508.4	-1.52	37.94	1
30.69	0	39.3	51.6	0.86	0.0	0.01	0.0	1	3994	255.0	-508.3	-1.62	39.34	1
30.79	0	40.8	53.4	0.86	0.0	0.01	0.0	1	4157	253.5	-508.2	-1.72	40.8	1
30.89	0	42.3	55.4	0.86	0.0	0.01	0.0	1	4334	252.0	-508.1	-1.82	42.32	1
30.99	0	43.9	57.5	0.86	0.0	0.01	0.0	1	4523	250.5	-508.0	-1.92	43.86	1
31.09	0	45.5	59.8	0.86	0.0	0.01	0.0	1	4733	248.8	-507.9	-2.03	45.51	1
31.19	0	47.2	62.2	0.86	0.0	0.09	0.03	1	4958	247.1	-507.8	-2.14	47.19	1
31.29	0	49.0	64.5	0.58	0.0	0.06	0.47	1	5012	245.4	-507.7	-2.24	48.95	1
31.39	0	50.8	65.0	0.08	0.0	0.01	1.0	1	5005	243.6	-507.6	-2.33	50.76	1
31.49	0	52.6	64.8	0.0	0.0	0.0	1.0	1	4697	241.8	-507.5	-2.4	52.56	1
31.59	0	54.4	64.6	0.0	0.0	0.0	1.0	2	4407	240.0	-507.5	-2.48	54.35	1
31.69	0	56.1	64.5	0.0	0.0	0.0	1.0	2	4136	238.2	-507.4	-2.55	56.14	1
31.79	0	57.9	64.3	0.0	0.0	0.0	1.0	2	3880	236.4	-507.3	-2.62	57.93	1
31.89	0	59.7	64.2	0.06	0.0	0.0	0.61	2	3623	234.6	-507.3	-2.69	59.72	1
31.99	0	61.5	63.9	0.25	0.0	0.0	0.0	2	3637	232.8	-507.2	-2.76	61.49	1
32.09	0	63.3	64.0	0.37	0.0	0.0	0.0	2	3665	231.0	-507.1	-2.83	63.27	1
32.19	0	65.0	64.3	0.55	0.0	0.02	0.0	2	3721	229.3	-507.1	-2.89	65.03	1
32.29	0	66.8	65.0	0.63	0.0	0.05	0.0	2	3781	227.5	-507.0	-2.96	66.84	1
32.39	0	68.6	65.8	0.66	0.0	0.09	0.0	2	3838	225.7	-507.0	-3.01	68.64	1
32.49	0	70.5	66.7	0.66	0.0	0.1	0.0	2	3895	223.8	-507.0	-3.04	70.49	1
32.59	0	72.4	67.6	0.67	0.0	0.1	0.0	2	3959	222.0	-506.9	-3.06	72.36	1
32.69	0	74.3	68.6	0.67	0.0	0.1	0.0	2	4020	220.1	-507.0	-3.05	74.25	1
32.79	0	76.2	69.6	0.67	0.0	0.03	0.0	2	4081	218.1	-507.0	-3.02	76.17	1
32.89	0	78.1	70.7	0.67	0.0	0.02	0.0	2	4146	216.2	-507.1	-2.97	78.12	1
32.99	0	80.1	71.8	0.67	0.0	0.01	0.0	2	4213	214.2	-507.1	-2.91	80.1	1
33.09	0	82.1	72.9	0.67	0.0	0.0	0.0	2	4282	212.2	-507.2	-2.85	82.11	1
33.19	0	84.1	74.0	0.67	0.0	0.0	0.0	2	4354	210.2	-507.3	-2.78	84.14	1
33.3	0	86.4	75.3	0.67	0.0	0.01	0.0	2	4435	207.9	-507.4	-2.7	86.38	1
33.39	0	88.3	76.4	0.67	0.0	0.01	0.0	2	4505	206.0	-507.4	-2.61	88.34	1
33.49	0	90.5	77.7	0.67	0.0	0.01	0.0	2	4584	203.9	-507.5	-2.51	90.48	1
33.59	0	92.7	79.0	0.67	0.0	0.01	0.0	2	4665	201.7	-507.6	-2.4	92.66	1
33.69	0	94.9	80.3	0.69	0.0	0.01	0.0	2	4756	199.5	-507.7	-2.29	94.87	1
33.79	0	97.1	81.8	0.71	0.0	0.01	0.0	2	4855	197.2	-507.8	-2.18	97.12	1
33.89	0	99.4	83.3	0.71	0.0	0.01	0.0	2	4954	194.9	-507.9	-2.06	99.4	1
33.99	0	101.7	84.9	0.71	0.0	0.01	0.0	2	5053	192.6	-508.0	-1.93	101.74	1
34.09	0	104.1	86.5	0.73	0.0	0.01	0.0	2	5160	190.2	-508.2	-1.8	104.11	1
34.19	0	106.5	88.2	0.73	0.0	0.01	0.0	2	5275	187.8	-508.3	-1.67	106.54	1
34.29	0	109.0	89.9	0.73	0.0	0.01	0.0	2	5387	185.3	-508.4	-1.52	109.0	1
34.39	0	111.5	91.7	0.73	0.0	0.01	0.0	2	5502	182.8	-508.5	-1.37	111.52	1
34.49	0	114.1	93.5	0.73	0.0	0.01	0.0	2	5620	180.2	-508.7	-1.22	114.09	1
34.59	0	116.7	95.4	0.73	0.0	0.01	0.0	2	5740	177.6	-508.8	-1.05	116.7	1
34.69	0	119.4	97.3	0.74	0.0	-0.0	0.0	2	5874	175.0	-509.0	-0.88	119.38	1
34.79	0	122.1	99.3	0.74	0.0	-0.02	0.0	2	6005	172.2	-509.1	-0.7	122.1	1
34.89	0	124.9	101.3	0.74	0.0	-0.02	0.0	2	6136	169.5	-509.3	-0.52	124.88	1
34.99	0	127.7	103.3	0.74	0.0	-0.02	0.0	2	6264	166.6	-509.5	-0.29	127.72	1
35.09	0	130.6	105.4	0.74	0.0	-0.02	0.0	2	6389	163.7	-509.6	-0.07	130.61	1
35.19	0	133.6	107.4	0.75	0.0	-0.02	0.0	2	6516	160.8	-509.8	0.15	133.55	1
35.29	0	136.5	109.5	0.75	0.0	0.0	0.0	2	6639	157.8	-509.9	0.37	136.54	1
35.39	0	139.6	111.5	0.75	0.0	0.0	0.0	2	6763	154.7	-510.1	0.58	139.62	1
35.49	0	142.7	113.5	0.75	0.0	0.0	0.0	2	6886	151.6	-510.2	0.78	142.74	1
35.59	0	145.9	115.6	0.75	0.0	0.02	0.0	2	7008	148.4	-510.3	0.99	145.92	1
35.69	0	149.1	117.6	0.75	0.0	0.02	0.0	2	7130	145.2	-510.4	1.19	149.15	1
35.83	0	153.6	120.2	0.75	0.0	0.02	0.0	2	7291	140.7	-510.6	1.48	153.55	1
35.92	0	156.9	122.2	0.75	0.0	0.02	0.0	2	7410	137.4	-510.8	1.71	156.87	1
36.02	0	160.3	124.2	0.75	0.0	0.02	0.0	2	7527	134.0	-510.9	1.96	160.28	1
36.12	0	163.7	126.1	0.75	0.0	0.02	0.0	2	7644	130.5	-511.1	2.25	163.72	1
36.22	0	167.2	128.0	0.75	0.0	-0.0	0.0	2	7759	127.0	-511.4	2.6	167.23	1
36.32	0	170.8	129.9	0.75	0.0	-0.0	0.0	2	7875	123.4	-511.6	2.98	170.79	1
36.42	0	174.4	131.8	0.67	0.0	-0.04	0.03	2	7970	119.8	-511.9	3.38	174.41	1
36.52	0	178.1	133.6	0.46	0.0	-0.04	0.51	2	7934	116.1	-512.1	3.8	178.07	1
36.62	0	181.8	133.9	0.0	0.0	-0.03	0.93	2	7583	112.4	-512.4	4.21	181.76	1
36.72	0	185.4	133.3	0.0	0.0	-0.0	1.0	2	7163	108.7	-512.7	4.63	185.45	1
36.82	0	189.1	132.8	0.0	0.0	-0.0	1.0	2	6721	105.0	-513.0	5.02	189.13	1
36.92	0	192.8	132.4	0.0	0.0	-0.0	1.0	2	6307	101.4	-513.2	5.41	192.78	1
37.03	0	196.4	132.0	0.0	0.0	-0.0	0.77	3	5823	97.7	-513.5	5.78	196.45	1
37.12	0	200.1	131.4	0.0	0.0	0.0	0.19	3	5665	94.0	-513.7	6.15	200.08	1
37.22	0	202.8	130.6	0.14	0.0	0.0	0.04	3	5676	90.4	-513.9	6.89	202.77	1
37.32	0	206.3	130.2	0.27	0.0	-0.05	0.0	3	5720	86.8	-514.2	7.72	206.28	1
37.43	0	211.2	130.5	0.55	0.0	-0.04	0.0	3	5859	83.1	-514.4	8.61	211.23	1
37.52	0	214.7	131.2	0.56	0.0	-0.0	0.0	3	5925	79.6	-514.6	8.9	214.67	1
37.62	0	218.3	132.0	0.56	0.0	-0.0	0.0	3	5968	76.0	-514.8	9.19	218.3	0
37.72	0	222.4	132.9	0.56	0.0	-0.0	0.0	3	6009	72.3	-515.0	9.36	222.38	0
37.82	0	226.1	133.7	0.56	0.0	0.0	0.0	3	6049	68.6	-515.2	9.48	226.07	0
37.92	0	229.4	134.6	0.58	0.0	0.0	0.0	3	6093	64.9	-515.3	9.63	229.44	0
38.02	0	233.2	135.4	0.58	0.0	-0.04	0.0	3	6153	61.1	-515.5	9.89	233.21	0
38.12	0	237.0	136.2	0.58	0.0	-0.07	0.0	3	6237	57.4	-515.7	10.14	236.96	0
38.22	0	241.0	137.1	0.58	0.0	-0.05	0.0	3	6305	53.6	-515.9	10.27	240.99	0
38.32	0	244.8	137.9	0.58	0.0	-0.06	0.0	3	6378	49.8	-516.0	10.27	244.77	0
38.42	0	253.2	138.7	0.6	0.0	-0.07	0.0	3	6442	45.9	-516.1	9.15	253.19	0
38.52	0	255.1	139.6	0.62	0.0	-0.02	0.0	3	6431	42.0	-516.2	7.61	255.13	1
38.62	0	257.4	140.7	0.62	0.0	0.0	0.0	3	6430	38.2	-516.2	7.36	257.42	1
38.72	0	260.1	141.7	0.62	0.0	0.06	0.0	3	6467	34.2	-516.1	7.35	260.13	1
38.82	0	264.7	142.7	0.53	0.0	0.1	0.0	3	6414	30.3	-516.0	7.53	264.73	1
38.92	0	268.7	143.3	0.43	0.0	0.09	0.0	3	6400	26.3	-515.8	7.47	268.69	1
39.03	0	272.9	143.6	0.4	0.0	0.01	0.0	3	6395	22.1	-515.7	7.42	272.88	1
39.13	0	276.8	143.9	0.4	0.0	0.0	0.0	3	6404	18.3	-515.6	7.35	276.81	1
39.23	0	280.8	144.2	0.4	0.0	-0.04	0.0	3	6413	14.3	-515.5	7.31	280.82	1
39.33	0	284.8	144.5	0.4	0.0	-0.04	0.0	3	6424	10.3	-515.4	7.27	284.85	1
39.43	0	288.9	144.9	0.49	0.0	0.0	0.0	3	6487	6.2	-515.3	7.23	288.87	1
39.52	0	292.9	145.5	0.52	0.0	0.0	0.0	3	6536	2.2	-515.2	7.19	292.89	1
39.63	0	297.1	146.2	0.52	0.0	0.0	0.0	3	6573	-1.8	-515.1	7.08	297.14	1
39.73	0	301.2	146.9	0.52	0.0	0.0	0.0	3	6608	-5.9	-515.0	6.92	301.22	1
39.83	0	305.3	147.7	0.53	0.0	0.0	0.0	3	6641	-10.0	-514.9	6.75	305.31	1
39.93	0	309.5	148.4	0.53	0.0	0.0	0.0	3	6677	-14.1	-514.8	6.55	309.47	1
40.03	0	313.7	149.2	0.54	0.0	0.0	0.0	3	6720	-18.3	-514.7	6.34	313.69	1
40.13	0	318.0	149.9	0.55	0.0	0.0	0.0	3	6761	-22.5	-514.6	6.05	318.02	1
40.23	0	322.2	150.7	0.54	0.0	0.02	0.0	3	6792	-26.7	-514.5	5.46	322.19	1
40.33	0	324.2	151.5	0.55	0.0	0.02	0.0	3	6832	-30.9	-514.4	6.31	324.22	1
40.43	0	328.2	152.3	0.55	0.0	0.02	0.0	3	6870	-35.1	-514.4	7.51	328.24	1
40.53	0	332.5	153.1	0.55	0.0	0.05	0.0	3	6907	-39.3	-514.3	8.68	332.54	1
40.63	0	337.6	153.8	0.53	0.0	0.01	0.0	3	6970	-43.6	-514.3	9.74	337.65	0
40.73	0	341.9	154.4	0.52	0.0	-0.01	0.0	3	7050	-47.9	-514.3	10.5	341.86	0
40.83	0	346.4	155.1	0.55	0.0	-0.01	0.0	3	7128	-52.2	-514.3	11.16	346.44	0
40.93	0	351.9	155.7	0.52	0.0	-0.03	0.0	3	7214	-56.5	-514.4	11.62	351.85	0
41.03	0	356.5	156.5	0.53	0.0	-0.07	0.0	3	7236	-61.1	-514.5	11.92	356.47	0
41.13	0	360.8	157.2	0.47	0.0	-0.1	0.0	3	7193	-65.4	-514.6	12.22	360.79	0
41.23	0	365.2	157.8	0.45	0.0	-0.02	0.0	3	7133	-69.8	-514.7	12.53	365.16	0
41.33	0	369.5	158.3	0.45	0.0	-0.02	0.0	3	7133	-74.2	-514.8	12.84	369.53	0
41.43	0	373.9	158.7	0.45	0.0	0.0	0.0	3	7155	-78.6	-514.8	13.13	373.92	0
41.53	0	378.3	159.1	0.45	0.0	0.0	0.0	3	7178	-83.0	-514.9	13.41	378.34	0
41.63	0	382.7	159.5	0.45	0.0	0.0	0.0	3	7197	-87.4	-514.9	13.65	382.75	0
41.73	0	387.7	160.0	0.45	0.0	0.0	0.0	3	7214	-91.9	-514.9	13.85	387.66	0
41.83	0	392.1	160.4	0.45	0.0	-0.02	0.0	3	7230	-96.3	-514.9	13.89	392.09	0
41.93	0	396.6	160.8	0.45	0.0	-0.02	0.0	3	7248	-100.8	-514.9	13.89	396.56	0
42.04	0	401.2	161.2	0.45	0.0	0.0	0.0	3	7267	-105.5	-514.8	13.85	401.23	0
42.14	0	407.6	161.6	0.45	0.0	0.0	0.0	3	7284	-109.9	-514.7	13.7	407.61	0
42.24	0	412.1	162.0	0.45	0.0	0.0	0.0	3	7301	-114.4	-514.6	13.04	412.07	0
42.34	0	416.5	162.5	0.45	0.0	0.0	0.0	3	7317	-118.9	-514.5	12.37	416.53	0
42.44	0	421.0	162.9	0.46	0.0	0.0	0.0	3	7334	-123.4	-514.4	11.68	420.99	0
42.54	0	425.6	163.4	0.48	0.0	0.0	0.0	3	7386	-128.1	-514.2	10.96	425.59	0
42.64	0	429.9	163.8	0.48	0.0	0.0	0.0	3	7414	-132.5	-514.1	10.29	429.86	0
42.74	0	434.4	164.4	0.48	0.0	0.0	0.0	3	7438	-137.0	-513.9	9.58	434.36	0
42.84	0	438.9	164.9	0.48	0.0	0.05	0.0	3	7430	-141.6	-513.7	8.86	438.88	1
42.94	0	442.8	165.5	0.48	0.0	0.04	0.0	3	7446	-146.2	-513.6	8.2	442.84	1
43.04	0	447.4	166.0	0.48	0.0	0.01	0.0	3	7454	-150.9	-513.4	7.93	447.41	1
43.14	0	452.0	166.5	0.48	0.0	0.01	0.0	3	7476	-155.6	-513.3	7.69	452.03	1
43.24	0	456.6	167.0	0.48	0.0	0.0	0.0	3	7496	-160.2	-513.2	7.48	456.65	1
43.34	0	461.3	167.5	0.48	0.0	-0.07	0.08	3	7517	-164.8	-513.1	7.29	461.29	1
43.44	0	465.9	168.0	0.39	0.0	-0.09	0.4	3	7496	-169.5	-513.1	7.1	465.94	1
43.54	0	470.6	168.0	0.2	0.0	-0.0	0.64	3	7385	-174.2	-513.0	6.9	470.61	1
43.64	0	475.3	167.2	0.07	0.0	0.0	0.66	3	7246	-178.8	-512.9	6.69	475.26	1
43.74	0	479.9	166.2	0.07	0.0	0.0	0.66	3	7187	-183.4	-512.8	6.44	479.88	1
43.84	0	484.5	165.3	0.07	0.0	0.0	1.0	3	7057	-188.1	-512.6	6.18	484.5	1
43.94	0	489.1	164.6	0.07	0.0	0.0	1.0	3	6789	-192.6	-512.5	5.91	489.06	1
44.04	0	493.7	164.0	0.09	0.0	0.0	1.0	3	6543	-197.3	-512.3	5.63	493.69	1
44.14	0	498.2	163.3	0.14	0.0	0.0	1.0	4	6415	-201.8	-512.1	5.38	498.19	1
44.24	0	502.7	162.7	0.24	0.0	0.0	1.0	4	6452	-206.3	-512.0	5.15	502.7	1
44.34	0	507.2	162.1	0.28	0.0	0.0	0.95	4	6625	-210.8	-511.8	4.92	507.21	1
44.44	0	511.7	162.5	0.32	0.0	0.0	0.2	4	5999	-215.3	-511.7	4.69	511.7	1
44.54	0	516.2	162.5	0.32	0.0	0.0	0.0	4	5914	-219.8	-511.6	4.48	516.17	1
44.64	0	520.7	162.3	0.32	0.0	0.0	0.0	4	5907	-224.3	-511.4	4.26	520.7	1
44.74	0	525.2	162.1	0.34	0.0	-0.03	0.0	4	5907	-228.8	-511.3	4.06	525.2	1
44.84	0	529.7	162.0	0.41	0.0	-0.03	0.0	4	5930	-233.3	-511.2	3.85	529.7	1
44.94	0	534.2	162.1	0.51	0.0	-0.03	0.0	4	5971	-237.8	-511.0	3.63	534.2	1
45.04	0	538.7	162.4	0.51	0.0	-0.03	0.0	4	5991	-242.3	-510.9	3.39	538.69	1
45.14	0	543.2	162.7	0.51	0.0	-0.0	0.0	4	6004	-246.9	-510.7	3.12	543.21	1
45.24	0	547.7	163.0	0.51	0.0	0.01	0.0	4	6014	-251.4	-510.5	2.83	547.67	1
45.34	0	552.2	163.3	0.52	0.0	0.02	0.0	4	6030	-255.9	-510.3	2.56	552.2	1
45.44	0	556.8	163.7	0.52	0.0	0.05	0.0	4	6043	-260.4	-510.0	2.27	556.75	1
45.57	0	562.8	164.1	0.52	0.0	0.01	0.0	4	6061	-266.5	-509.7	1.9	562.81	1
45.67	0	567.4	164.5	0.52	0.0	0.01	0.0	4	6075	-271.1	-509.5	1.64	567.36	1
45.77	0	571.9	164.8	0.47	0.0	0.01	0.0	4	6073	-275.6	-509.2	1.39	571.92	1
45.87	0	576.5	165.0	0.47	0.0	0.01	0.0	4	6071	-280.2	-509.1	1.16	576.5	1
45.97	0	581.1	165.2	0.47	0.0	0.01	0.0	4	6078	-284.8	-508.9	0.95	581.09	1
46.07	0	585.7	165.4	0.47	0.0	0.06	0.0	4	6085	-289.4	-508.7	0.76	585.67	1
46.2	0	591.2	165.6	0.47	0.0	0.01	0.0	4	6095	-294.9	-508.6	0.56	591.21	1
46.27	0	594.9	165.8	0.47	0.0	0.01	0.0	4	6100	-298.6	-508.5	0.45	594.86	1
46.37	0	599.5	165.9	0.47	0.0	0.0	0.0	4	6106	-303.2	-508.4	0.33	599.47	1
46.47	0	604.1	166.1	0.47	0.0	0.0	0.0	4	6112	-307.8	-508.3	0.21	604.09	1
46.57	0	608.7	166.3	0.43	0.0	-0.07	0.0	4	6103	-312.4	-508.3	0.11	608.71	1
46.67	0	613.3	166.4	0.41	0.0	-0.01	0.0	4	6101	-317.0	-508.2	-0.0	613.32	1
46.77	0	617.9	166.4	0.41	0.0	0.0	0.0	4	6099	-321.7	-508.2	-0.12	617.95	1
46.87	0	622.5	166.4	0.41	0.0	0.0	0.0	4	6100	-326.2	-508.1	-0.26	622.54	1
46.97	0	627.2	166.5	0.41	0.0	0.02	0.0	4	6101	-330.9	-508.0	-0.41	627.16	1
47.07	0	631.8	166.5	0.41	0.0	0.04	0.0	4	6102	-335.5	-507.9	-0.57	631.81	1
47.17	0	636.4	166.5	0.41	0.0	0.02	0.0	4	6104	-340.1	-507.8	-0.72	636.43	1
47.27	0	641.1	166.6	0.41	0.0	0.01	0.0	4	6106	-344.8	-507.7	-0.86	641.06	1
47.37	0	645.7	166.6	0.4	0.0	0.01	0.0	4	6100	-349.4	-507.7	-0.98	645.67	1
47.47	0	650.3	166.6	0.4	0.0	0.0	0.0	4	6099	-354.0	-507.6	-1.07	650.31	1
47.57	0	655.0	166.6	0.4	0.0	0.0	0.0	4	6098	-358.6	-507.6	-1.08	654.95	1
47.67	0	659.6	166.6	0.4	0.0	0.0	0.0	4	6097	-363.3	-507.6	-1.05	659.58	1
47.77	0	664.2	166.6	0.4	0.0	0.0	0.0	4	6097	-367.9	-507.6	-1.01	664.2	1
47.87	0	668.8	166.5	0.4	0.0	0.0	0.0	4	6096	-372.5	-507.6	-0.95	668.83	1
47.97	0	673.5	166.5	0.38	0.0	0.0	0.0	4	6087	-377.1	-507.7	-0.89	673.45	1
48.07	0	678.1	166.5	0.38	0.0	0.0	0.0	4	6083	-381.8	-507.7	-0.83	678.09	1
48.17	0	682.7	166.4	0.38	0.0	0.0	0.0	4	6080	-386.4	-507.7	-0.76	682.7	1
48.28	0	687.4	166.3	0.38	0.0	0.0	0.0	4	6078	-391.1	-507.8	-0.69	687.41	1
48.37	0	691.9	166.2	0.38	0.0	0.0	0.0	4	6075	-395.6	-507.8	-0.61	691.91	1
48.47	0	696.5	166.2	0.38	0.0	0.0	0.0	4	6073	-400.2	-507.8	-0.53	696.52	1
48.57	0	701.2	166.1	0.38	0.0	0.0	0.0	4	6072	-404.9	-507.9	-0.45	701.16	1
48.67	0	705.8	166.1	0.38	0.0	-0.03	0.0	4	6071	-409.4	-507.9	-0.34	705.76	1
48.77	0	710.4	166.0	0.38	0.0	-0.03	0.0	4	6069	-414.1	-508.0	-0.2	710.37	1
48.87	0	715.0	165.9	0.38	0.0	-0.05	0.0	4	6068	-418.7	-508.0	-0.06	714.98	1
48.97	0	719.6	165.9	0.38	0.0	-0.07	0.0	4	6068	-423.3	-508.0	0.04	719.58	1
49.07	0	724.2	165.8	0.38	0.0	-0.05	0.0	4	6067	-427.9	-508.0	0.12	724.2	1
49.17	0	728.8	165.7	0.38	0.0	-0.0	0.0	4	6066	-432.5	-507.9	0.15	728.79	1
49.27	0	733.4	165.6	0.38	0.0	-0.0	0.0	4	6061	-437.1	-507.8	0.13	733.41	1
49.37	0	738.0	165.6	0.38	0.0	0.0	0.0	4	6056	-441.7	-507.7	0.08	738.0	1
49.47	0	742.6	165.5	0.38	0.0	0.0	0.0	4	6052	-446.3	-507.5	0.02	742.59	1
49.57	0	747.2	165.5	0.38	0.0	0.0	0.0	4	6049	-450.9	-507.3	-0.03	747.17	1
49.67	0	751.8	165.4	0.38	0.0	0.0	0.0	4	6047	-455.5	-507.1	-0.09	751.78	1
49.77	0	756.4	165.4	0.38	0.0	0.0	0.0	4	6045	-460.1	-506.9	-0.15	756.37	1
49.87	0	761.0	165.3	0.38	0.0	0.0	0.0	4	6043	-464.6	-506.7	-0.21	760.97	1
49.97	0	765.5	165.3	0.38	0.0	0.0	0.0	4	6041	-469.2	-506.5	-0.26	765.53	1
50.07	0	770.2	165.4	0.38	0.0	0.0	0.0	4	6043	-473.8	-506.3	-0.31	770.15	1
50.17	0	774.8	165.5	0.38	0.0	0.0	0.0	4	6049	-478.4	-506.1	-0.35	774.76	1
50.27	0	779.4	165.6	0.38	0.0	-0.01	0.0	4	6054	-483.0	-505.9	-0.41	779.35	1
50.37	0	784.0	165.7	0.38	0.0	-0.01	0.0	4	6057	-487.6	-505.7	-0.51	783.96	1
50.47	0	788.6	165.8	0.38	0.0	-0.01	0.0	4	6060	-492.2	-505.5	-0.62	788.55	1
50.57	0	793.2	165.9	0.38	0.0	-0.01	0.0	4	6063	-496.8	-505.4	-0.74	793.17	1
50.67	0	797.7	165.9	0.38	0.0	-0.01	0.0	4	6064	-501.4	-505.2	-0.86	797.75	1
50.77	0	802.4	165.9	0.38	0.0	-0.01	0.0	4	6065	-506.0	-505.0	-1.0	802.37	1
50.87	0	807.0	165.9	0.38	0.0	-0.01	0.0	4	6066	-510.6	-504.7	-1.15	806.98	1
50.97	0	811.6	165.9	0.38	0.0	-0.01	0.0	4	6065	-515.2	-504.5	-1.32	811.59	1
51.07	0	816.2	165.9	0.38	0.0	-0.01	0.0	4	6064	-519.8	-504.2	-1.51	816.18	1
51.17	0	820.8	165.8	0.38	0.0	-0.01	0.0	4	6063	-524.4	-504.0	-1.74	820.8	1
