# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
25.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
26.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
27.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
28.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
29.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
30.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
31.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
32.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
33.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.53	0	0.0	0.0	0.0	0.09	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
34.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
35.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
35.13	0	0.0	0.0	0.0	0.0	0.02	1.0	1	1953	-50.2	762.7	0.01	0.0	1
35.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
35.36	0	0.0	1.7	1.0	0.0	0.03	1.0	1	1610	-50.2	762.7	0.01	0.01	1
35.43	0	0.1	3.3	1.0	0.0	0.01	1.0	1	1722	-50.2	762.7	0.02	0.07	1
35.54	0	0.2	5.5	1.0	0.0	0.01	1.0	1	1725	-50.0	762.6	0.03	0.19	1
35.64	0	0.4	7.7	1.0	0.0	0.01	1.0	1	1725	-49.9	762.6	0.04	0.38	1
35.74	0	0.6	9.8	1.0	0.0	0.01	1.0	1	1725	-49.6	762.6	0.05	0.62	1
35.84	0	0.9	11.9	1.0	0.0	-0.0	1.0	1	1725	-49.3	762.6	0.07	0.92	1
35.94	0	1.3	14.1	1.0	0.0	-0.05	1.0	1	1725	-49.0	762.5	0.09	1.28	1
36.04	0	1.7	16.2	1.0	0.0	-0.16	1.0	1	1725	-48.5	762.5	0.12	1.7	1
36.14	0	2.2	18.3	1.0	0.0	-0.2	1.0	1	1725	-48.1	762.4	0.13	2.18	1
36.24	0	2.7	20.4	1.0	0.0	-0.16	1.0	1	1725	-47.5	762.3	0.15	2.72	1
36.34	0	3.3	22.5	1.0	0.0	-0.08	1.0	1	1754	-47.0	762.3	0.16	3.31	1
36.44	0	4.0	24.1	1.0	0.0	0.0	1.0	1	1850	-46.3	762.2	0.18	3.96	1
36.54	0	4.7	25.3	1.0	0.0	0.0	1.0	1	1929	-45.6	762.1	0.2	4.68	1
36.64	0	5.4	26.3	1.0	0.0	-0.02	1.0	1	1992	-44.9	762.0	0.23	5.39	1
36.76	0	6.2	27.3	1.0	0.0	-0.05	1.0	1	2063	-44.1	761.8	0.25	6.24	1
36.86	0	7.0	28.1	1.0	0.0	-0.06	1.0	1	2127	-43.3	761.7	0.27	7.01	1
36.96	0	7.8	29.0	1.0	0.0	-0.07	1.0	1	2190	-42.5	761.6	0.28	7.8	1
37.06	0	8.6	29.8	1.0	0.0	-0.09	1.0	1	2254	-41.7	761.5	0.29	8.62	1
37.16	0	9.5	30.7	1.0	0.0	-0.05	1.0	1	2318	-40.9	761.3	0.26	9.47	1
37.26	0	10.3	31.5	1.0	0.0	-0.05	1.0	1	2381	-40.0	761.2	0.22	10.34	1
37.36	0	11.2	32.4	1.0	0.0	-0.02	1.0	1	2445	-39.1	761.1	0.17	11.22	1
37.46	0	12.1	33.2	1.0	0.0	-0.0	1.0	1	2508	-38.2	760.9	0.12	12.13	1
37.56	0	13.1	34.1	1.0	0.0	-0.0	1.0	1	2575	-37.3	760.7	0.07	13.11	1
37.66	0	14.1	35.0	1.0	0.0	-0.0	1.0	1	2639	-36.3	760.6	0.02	14.08	1
37.76	0	15.1	35.8	1.0	0.0	-0.0	1.0	1	2702	-35.4	760.4	-0.03	15.06	1
37.86	0	16.1	36.6	1.0	0.0	-0.0	1.0	1	2765	-34.4	760.2	-0.08	16.06	1
37.96	0	17.1	37.5	1.0	0.0	-0.03	1.0	1	2828	-33.4	760.1	-0.13	17.09	1
38.06	0	18.2	38.3	1.0	0.0	-0.03	1.0	1	2897	-32.3	759.9	-0.15	18.16	1
38.16	0	19.2	39.3	1.0	0.0	-0.07	1.0	1	2977	-31.3	759.7	-0.1	19.24	1
38.26	0	20.3	40.3	1.0	0.0	-0.1	1.0	1	3066	-30.2	759.5	-0.07	20.34	1
38.36	0	21.5	41.5	1.0	0.0	-0.14	1.0	1	3166	-29.1	759.3	-0.04	21.48	1
38.46	0	22.6	42.8	1.0	0.0	-0.14	1.0	1	3277	-27.9	759.0	-0.03	22.64	1
38.56	0	23.9	44.2	1.0	0.0	-0.16	1.0	1	3403	-26.7	758.8	-0.04	23.85	1
38.67	0	25.2	45.9	1.0	0.0	-0.13	1.0	1	3553	-25.5	758.5	-0.06	25.16	1
38.77	0	26.5	47.7	1.0	0.0	-0.07	1.0	1	3707	-24.2	758.1	-0.11	26.46	1
38.87	0	27.8	49.6	1.0	0.0	-0.05	1.0	1	3880	-22.9	757.8	-0.14	27.81	1
38.97	0	29.2	51.8	1.0	0.0	-0.05	1.0	1	4079	-21.5	757.4	-0.17	29.22	1
39.07	0	30.7	54.1	1.0	0.0	-0.0	1.0	1	4311	-20.1	757.0	-0.22	30.69	1
39.17	0	32.2	56.7	1.0	0.0	-0.09	1.0	1	4558	-18.6	756.6	-0.27	32.23	1
39.27	0	33.8	59.4	1.0	0.0	-0.09	1.0	1	4839	-17.1	756.2	-0.34	33.84	1
39.37	0	35.5	62.3	1.0	0.0	-0.1	1.0	1	5182	-15.5	755.7	-0.42	35.53	1
39.47	0	37.3	65.3	1.0	0.0	-0.1	1.0	1	5618	-13.8	755.1	-0.51	37.3	1
39.6	0	39.8	69.2	1.0	0.0	-0.09	1.0	2	6423	-11.4	754.4	-0.68	39.78	1
39.69	0	41.4	71.7	1.0	0.0	-0.02	1.0	2	6413	-9.9	753.8	-0.81	41.43	1
39.79	0	43.5	74.6	1.0	0.0	-0.0	1.0	2	6765	-8.0	753.1	-1.0	43.46	1
39.89	0	45.6	77.0	1.0	0.0	0.02	1.0	2	7368	-6.0	752.4	-1.21	45.58	1
39.99	0	47.7	79.7	1.0	0.0	0.13	1.0	2	7926	-4.0	751.6	-1.44	47.74	1
40.09	0	50.0	83.0	0.72	0.0	0.1	1.0	2	7916	-1.9	750.7	-1.73	49.98	1
40.19	0	52.4	85.8	0.47	0.0	0.18	1.0	2	7424	0.2	749.7	-2.09	52.4	1
40.29	0	54.8	87.6	0.17	0.0	0.0	1.0	2	6639	2.4	748.6	-2.43	54.8	1
40.39	0	57.2	88.3	0.09	0.0	0.0	1.0	2	5770	4.5	747.4	-2.88	57.19	1
40.49	0	59.6	87.8	0.0	0.0	0.0	1.0	2	5144	6.6	746.1	-3.43	59.57	1
40.59	0	62.3	86.4	0.0	0.0	0.0	1.0	2	4766	8.6	744.7	-3.97	62.27	1
40.69	0	64.6	84.1	0.0	0.0	0.0	1.0	2	4515	10.5	743.3	-4.57	64.56	1
40.79	0	66.8	82.0	0.0	0.0	0.0	1.0	2	4284	12.2	741.7	-5.27	66.76	1
40.89	0	69.2	80.6	0.0	0.0	0.0	1.0	1	4167	13.9	740.2	-5.98	69.23	1
40.99	0	71.3	77.3	0.0	0.0	0.0	1.0	1	4126	15.4	738.6	-6.67	71.31	1
41.09	0	73.3	73.6	0.0	0.0	0.0	1.0	1	3970	16.8	737.1	-7.43	73.26	1
41.21	0	75.5	69.8	0.0	0.0	0.0	1.0	1	3713	18.3	735.2	-8.42	75.47	1
41.29	0	77.1	67.4	0.0	0.0	0.0	1.0	1	3514	19.3	733.9	-9.14	77.07	0
41.39	0	78.7	65.3	0.0	0.0	0.0	1.0	1	3313	20.4	732.4	-9.99	78.7	0
41.49	0	80.3	63.3	0.0	0.0	0.0	1.0	1	3147	21.3	730.9	-10.86	80.26	0
41.59	0	81.7	61.8	0.0	0.0	0.0	1.0	1	3005	22.3	729.4	-11.74	81.75	0
41.69	0	82.7	27.2	0.0	0.0	0.0	1.0	1	2657	22.8	728.5	-12.33	82.66	0
41.79	0	79.6	139.1	0.0	0.0	0.0	1.0	1	1996	20.9	731.4	-10.6	79.65	0
41.89	0	76.3	138.4	0.0	0.0	0.0	1.0	1	1868	18.9	734.7	-8.68	76.31	1
41.99	0	72.9	137.4	0.0	0.0	0.0	1.0	1	1794	16.8	737.9	-6.72	72.86	1
42.09	0	69.7	132.9	0.0	0.0	0.0	1.0	1	1578	14.8	741.0	-4.84	69.65	1
42.21	0	65.9	126.8	0.0	0.0	0.0	1.0	1	1563	12.5	744.6	-2.58	65.88	1
42.31	0	63.0	122.7	0.0	0.0	0.0	1.0	1	1563	10.6	747.5	-0.6	62.96	1
42.41	0	60.2	119.6	0.0	0.0	0.0	1.0	1	1563	8.8	750.4	1.31	60.21	1
42.51	0	57.8	115.3	0.0	0.0	0.0	1.0	1	1563	7.1	753.2	3.38	57.78	1
42.61	0	55.4	109.4	0.0	0.0	0.0	1.0	1	1563	5.5	755.8	5.39	55.39	1
42.71	0	53.1	105.6	0.0	0.0	0.0	1.0	1	1563	3.9	758.4	7.36	53.12	1
42.81	0	51.4	102.2	0.0	0.0	0.0	1.0	1	1563	2.5	760.9	9.3	51.42	0
42.91	0	49.4	99.6	0.0	0.0	0.0	1.0	1	1563	1.1	763.3	11.27	49.42	0
43.01	0	47.5	97.6	0.0	0.0	0.0	1.0	1	1563	-0.2	765.7	13.2	47.47	0
43.11	0	45.6	95.1	0.0	0.0	0.0	1.0	1	1563	-1.5	768.1	15.1	45.58	0
43.21	0	44.1	92.7	0.0	0.0	0.0	1.0	1	1563	-2.8	770.4	16.97	44.12	0
43.31	0	42.4	90.6	0.0	0.0	0.0	1.0	1	1563	-4.0	772.6	18.89	42.36	0
43.41	0	40.7	88.8	0.0	0.0	0.0	1.0	1	1563	-5.1	774.9	20.75	40.71	0
43.51	0	39.1	87.1	0.0	0.0	0.0	1.0	1	1563	-6.2	777.0	22.58	39.09	0
43.61	0	37.1	106.7	0.0	0.0	0.0	1.0	1	1563	-7.8	779.0	24.05	37.08	0
43.73	0	34.2	104.2	0.0	0.0	0.0	1.0	1	1563	-10.7	780.7	25.03	34.15	0
43.83	0	31.4	102.2	0.0	0.0	0.0	1.0	1	1563	-13.2	782.2	25.92	31.42	0
43.93	0	28.8	100.2	0.0	0.0	0.0	1.0	1	1563	-15.6	783.7	26.82	28.76	0
44.03	0	26.6	98.4	0.0	0.0	0.0	1.0	1	1563	-17.9	785.2	27.72	26.64	0
44.13	0	24.2	96.7	0.0	0.0	0.0	1.0	1	1563	-20.2	786.7	28.65	24.22	0
44.23	0	21.7	95.0	0.0	0.0	0.0	1.0	1	1563	-22.4	788.1	29.53	21.7	0
44.33	0	19.2	93.5	0.0	0.0	0.0	1.0	1	1563	-24.7	789.4	30.36	19.19	0
44.43	0	17.7	92.0	0.0	0.0	0.0	1.0	1	1563	-26.9	790.7	31.12	17.71	0
44.53	0	17.6	90.4	0.0	0.0	0.0	1.0	1	1563	-29.2	791.9	31.84	17.55	0
44.63	0	15.2	88.8	0.0	0.0	0.0	1.0	1	1563	-31.4	793.1	32.8	15.22	0
44.73	0	12.9	87.2	0.0	0.0	0.0	1.0	1	1563	-33.5	794.2	33.67	12.94	0
44.83	0	10.7	85.4	0.0	0.0	0.0	1.0	1	1563	-35.7	795.2	34.47	10.67	0
44.93	0	7.7	83.9	0.0	0.0	0.0	1.0	1	1563	-37.9	796.2	34.79	7.68	0
45.03	0	7.7	82.5	0.0	0.0	0.0	1.0	1	1563	-40.0	797.1	34.79	7.68	0
45.13	0	7.7	81.2	0.0	0.0	0.0	1.0	1	1563	-42.1	797.9	34.79	7.68	0
45.23	0	7.7	79.8	0.0	0.0	0.0	1.0	1	1563	-44.2	798.8	34.79	7.68	0
45.33	0	7.7	78.5	0.0	0.0	0.0	1.0	1	1563	-46.2	799.6	34.79	7.68	0
45.43	0	7.7	77.7	0.0	0.0	0.0	1.0	1	1563	-48.2	800.4	34.79	7.68	0
45.53	0	7.7	75.8	0.0	0.0	0.0	1.0	1	1563	-50.2	801.2	34.79	7.68	0
45.63	0	7.7	74.4	0.0	0.0	0.0	1.0	1	1563	-52.1	802.0	34.79	7.68	0
45.73	0	7.7	73.7	0.0	0.0	0.0	1.0	1	1563	-54.0	802.8	34.79	7.68	0
45.83	0	7.7	73.2	0.0	0.0	0.0	1.0	1	1563	-55.9	803.6	34.79	7.68	0
45.93	0	7.7	72.5	0.0	0.0	0.0	1.0	1	1563	-57.8	804.4	34.79	7.68	0
46.04	0	7.7	71.3	0.0	0.0	0.0	1.0	1	1563	-59.8	805.2	34.79	7.68	0
46.14	0	7.7	69.2	0.0	0.0	0.0	1.0	1	1563	-61.6	806.0	34.79	7.68	0
46.24	0	7.7	117.9	0.0	0.0	0.0	1.0	1	1563	-63.5	805.7	34.79	7.68	0
46.34	0	7.7	167.1	0.0	0.0	0.0	1.0	1	1563	-66.3	802.2	34.79	7.68	0
46.44	0	7.7	166.7	0.0	0.0	0.0	1.0	1	1563	-69.1	798.5	34.79	7.68	0
46.54	0	3722.0	166.7	0.0	0.0	0.0	1.0	1	1794	-72.0	794.8	31.44	3721.95	0
46.65	0	3722.0	166.3	0.0	0.0	0.0	1.0	1	1777	-75.0	790.9	26.64	3721.95	0
46.76	0	3722.0	163.9	0.0	0.0	0.0	1.0	1	1937	-78.1	786.9	21.91	3721.95	0
46.86	0	3722.0	161.0	0.0	0.0	0.0	1.0	1	1959	-80.8	783.4	17.63	3721.95	0
46.96	0	3719.6	159.6	0.0	0.0	0.0	1.0	1	1947	-83.6	779.9	15.52	3719.6	0
47.06	0	3716.9	158.4	0.0	0.0	0.0	1.0	2	1860	-86.3	776.4	12.12	3716.87	0
47.16	0	3712.1	156.1	0.0	0.0	0.0	1.0	2	2143	-89.0	773.0	8.66	3712.13	1
47.26	0	3710.4	150.4	0.0	0.0	0.0	1.0	2	3069	-91.7	769.6	5.07	3710.44	1
47.36	0	3708.1	146.1	0.0	0.0	0.0	1.0	3	3068	-94.2	766.4	1.68	3708.11	1
47.46	0	3705.9	142.9	0.0	0.0	0.0	1.0	3	2985	-96.7	763.2	-1.66	3705.89	1
47.56	0	3703.8	140.0	0.0	0.0	0.0	1.0	3	3153	-99.0	760.1	-4.96	3703.75	1
47.66	0	3701.6	137.3	0.0	0.0	0.0	1.0	3	3027	-101.3	756.9	-8.22	3701.61	1
47.76	0	3699.6	133.9	0.0	0.0	0.0	1.0	3	3620	-103.4	753.8	-11.43	3699.63	0
47.86	0	3697.7	131.6	0.0	0.0	0.0	1.0	3	3789	-105.4	750.8	-14.58	3697.73	0
47.96	0	3695.9	129.2	0.0	0.0	0.0	1.0	3	3902	-107.4	747.7	-17.71	3695.88	0
48.06	0	3694.1	127.6	0.0	0.0	0.0	1.0	3	3874	-109.3	744.7	-20.8	3694.13	0
48.16	0	3693.2	16.2	0.0	0.0	0.0	1.0	1	4142	-110.3	743.1	-22.45	3693.22	0
48.26	0	3694.6	157.6	0.0	0.0	0.0	1.0	1	3537	-108.9	745.5	-20.06	3694.59	0
48.36	0	3696.7	155.1	0.0	0.0	0.0	1.0	1	3018	-106.5	749.1	-16.32	3696.73	0
48.46	0	3698.9	150.8	0.0	0.0	0.0	1.0	1	1969	-104.2	752.7	-12.64	3698.88	0
48.57	0	3701.3	147.7	0.0	0.0	0.0	1.0	1	1602	-101.6	756.6	-8.62	3701.26	1
48.67	0	3703.4	141.7	0.0	0.0	0.0	1.0	1	1564	-99.4	759.9	-5.13	3703.42	1
48.77	0	3705.3	138.6	0.0	0.0	0.0	1.0	1	1563	-97.2	763.2	-1.75	3705.34	1
48.87	0	3707.2	135.1	0.0	0.0	0.0	1.0	1	1563	-95.1	766.3	1.55	3707.21	1
48.97	0	3709.0	130.8	0.0	0.0	0.0	1.0	1	1563	-93.1	769.5	4.79	3709.0	1
49.07	0	3710.7	127.0	0.0	0.0	0.0	1.0	1	1563	-91.3	772.5	7.96	3710.65	1
49.17	0	3711.5	124.8	0.0	0.0	0.0	1.0	1	1563	-89.5	775.5	11.11	3711.54	0
49.27	0	3713.7	122.2	0.0	0.0	0.0	1.0	1	1563	-87.8	778.5	14.25	3713.66	0
49.37	0	3716.9	120.0	0.0	0.0	0.0	1.0	1	1563	-86.1	781.4	17.11	3716.87	0
49.47	0	3718.5	118.5	0.0	0.0	0.0	1.0	1	1563	-84.5	784.3	19.96	3718.46	0
49.59	0	3720.9	116.8	0.0	0.0	0.0	1.0	1	1563	-82.6	787.4	22.33	3720.94	0
49.68	0	3722.0	114.7	0.0	0.0	0.0	1.0	1	1563	-80.9	790.1	23.93	3721.95	0
49.78	0	3722.0	113.6	0.0	0.0	0.0	1.0	1	1563	-79.2	792.8	27.04	3721.95	0
49.88	0	3722.0	110.9	0.0	0.0	0.0	1.0	1	1563	-77.5	795.4	30.06	3721.95	0
49.98	0	3722.0	108.3	0.0	0.0	0.0	1.0	1	1563	-75.7	797.9	30.06	3721.95	0
50.09	0	3722.0	105.3	0.0	0.0	0.0	1.0	1	1563	-74.0	800.3	30.06	3721.95	0
50.18	0	3722.0	103.4	0.0	0.0	0.0	1.0	1	1563	-72.1	802.6	30.06	3721.95	0
50.29	0	3722.0	99.3	0.0	0.0	0.0	1.0	1	1563	-70.3	804.7	30.06	3721.95	0
50.39	0	3722.0	97.9	0.0	0.0	0.0	1.0	1	1563	-68.4	806.7	30.06	3721.95	0
50.49	0	3722.0	96.0	0.0	0.0	0.0	1.0	1	1609	-66.5	808.6	30.06	3721.95	0
50.59	0	3722.0	30.3	0.0	0.0	0.0	1.0	1	1566	-64.8	810.2	30.06	3721.95	0
50.69	0	3722.0	104.3	0.0	0.0	0.0	1.0	2	2066	-66.7	809.1	30.06	3721.95	0
50.79	0	3722.0	98.7	0.0	0.0	0.0	1.0	2	2624	-69.0	807.6	30.06	3721.95	0
50.89	0	3722.0	94.8	0.0	0.0	0.0	1.0	2	3141	-71.3	806.2	30.06	3721.95	0
50.99	0	3722.0	91.5	0.0	0.0	0.0	1.0	2	3846	-73.5	804.9	30.06	3721.95	0
51.09	0	3722.0	121.2	0.0	0.0	0.0	1.0	2	3857	-74.9	802.2	30.06	3721.95	0
51.19	0	3722.0	121.0	0.0	0.0	0.0	1.0	2	3442	-75.9	799.0	30.06	3721.95	0
51.29	0	3722.0	117.9	0.0	0.0	0.0	1.0	1	3125	-77.0	795.8	30.06	3721.95	0
51.39	0	3722.0	115.5	0.0	0.0	0.0	1.0	1	3159	-78.0	792.8	27.38	3721.95	0
