# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
26.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
27.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
28.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
29.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
30.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
31.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
32.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
33.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
34.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
35.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
36.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
37.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
38.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
38.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
38.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
38.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
38.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
38.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
38.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
38.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
38.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
38.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
39.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
40.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
41.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
42.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
43.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
44.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
45.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
46.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
47.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
48.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
49.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
50.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
51.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
