# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
81.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
81.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
81.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
81.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
82.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
83.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
84.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.85	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
85.95	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
86.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
87.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
88.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
89.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
90.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
91.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
92.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
93.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
94.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
95.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
96.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
97.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
98.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
99.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
100.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
101.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
102.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
103.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
104.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.27	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.57	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.77	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
105.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.19	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.29	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
