# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
26.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
26.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
27.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
28.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
29.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
30.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
31.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
32.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
33.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
34.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
35.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
36.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
37.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
38.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
38.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
38.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
38.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
39.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
40.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
41.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
42.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
43.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
44.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
45.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
46.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
47.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
48.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
49.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
50.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
51.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
