# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
247.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
247.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
248.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
249.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
250.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
251.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
252.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
253.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
254.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
255.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
256.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
257.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
258.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
259.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
260.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
261.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
262.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
263.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
264.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
265.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
266.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
267.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
268.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
269.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.1	0.0	1
269.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
269.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
270.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
271.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
272.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
