gl-lock: display acquired by 'bob' — timeout -k 5 900 env DISPLAY=:0 TRACK=watglen JM_SMOKE=1 JM_SMOKE_FRAMES=420 JM_OFFTRACK_PROBE=2386:30:190:40:35 JM_OFFTRACK_FRAMES=420 JM_OFFTRACK_EXIT=1 JM_NO_AUTOEXIT=1 julia --project=/home/admin/sgl-julia-racer/THU/rFactor/juliaMotor/demo/native /home/admin/sgl-julia-racer/THU/rFactor/juliaMotor/demo/native/drive_native_mtk.jl
  JM_OFFTRACK_PROBE: car placed at s=2386 lat=30.0 m, heading 40.0 deg off the line, 190.0 km/h (x=2.0 z=-255.7 ground=23.97)
  [offtrack] t=5.911 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=5.927 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=5.945 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=5.962 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=5.979 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=5.996 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.014 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.031 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.048 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.065 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.082 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.1 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.117 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.134 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.151 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.169 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.185 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.203 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.22 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.237 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.255 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.272 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.289 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.306 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.323 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.341 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.358 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.375 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.393 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.41 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.427 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.444 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.461 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.479 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.495 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.513 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.53 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.547 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.565 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.582 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.599 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.616 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.633 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.651 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.667 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.685 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.702 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.719 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.769 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.775 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.789 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.806 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.823 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.84 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.857 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.874 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.891 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.908 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.925 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.942 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.96 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.977 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=6.994 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.011 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.03 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.048 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.064 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.081 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.099 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.116 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.133 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.15 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.168 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.185 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.202 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.219 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.237 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.254 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.271 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.288 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
  [offtrack] t=7.306 v=0.0 x=-13.42 z=-253.96 y=23.866 heave=-0.0 ontrack=false wrecked=true bndpk=0.0 bndF=(0.0,0.0) wfx=0.0 cF=(0.0,0.0) off=9.7 nl=7.73
